symbol,state,agreement,nearest_support,support_distance_percent,support_tests,nearest_resistance,resistance_distance_percent,resistance_tests,layer2_reason,layer3_state,breakout_side,breakout_level,breakout_distance_percent,breakout_volume_ratio,breakout_candle_ratio,layer3_reason,layer4_state,pullback_level,pullback_distance_percent,fib_level,confirmation_pattern,layer4_reason,layer5_state,range_support,range_resistance,range_width_pips,range_width_atr,range_support_touches,range_resistance_touches,layer5_reason,ai_decision,ai_score,ai_pattern,ai_reason,layer1_score,layer2_score,layer3_score,layer4_score,layer5_score,layer6_score,layer6_pattern,layer6_reason,layer7_bias,layer7_score,layer7_reason,layer8_risk,layer8_score,layer8_reason,composite_score,composite_reason,sources
AUDCAD,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_BUY,0.98306800,0.99159200,85.2,14.90,35,44,confirmed clean range: scalp buy near range support,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.0825%),NEUTRAL,49.64,"NEUTRAL fundamental bias; base=52.7, quote=53.1",NEUTRAL,50.00,News sentiment layer disabled,68.45,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=49.6, layer8=50.0",MT5:RANGING:H1=TRENDING_DOWN; H4=RANGING
AUDNOK,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_BUY,6.65500600,6.68331600,283.1,5.28,24,30,confirmed clean range: scalp buy near range support,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.0423%),NEUTRAL,48.55,"NEUTRAL fundamental bias; base=52.7, quote=54.2",NEUTRAL,50.00,News sentiment layer disabled,68.28,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=48.6, layer8=50.0",MT5:RANGING:H1=RANGING; H4=RANGING
AUDNZD,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,1.21974800,1.22444400,47.0,13.93,25,24,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.0087%),NEUTRAL,50.17,"NEUTRAL fundamental bias; base=52.7, quote=52.6",NEUTRAL,50.00,News sentiment layer disabled,68.53,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=50.2, layer8=50.0",MT5:RANGING:H1=RANGING; H4=RANGING
AUDTHB,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,23.47570600,23.62972200,1540.2,7.13,32,14,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.0059%),NEUTRAL,47.66,"NEUTRAL fundamental bias; base=52.7, quote=55.1",NEUTRAL,50.00,News sentiment layer disabled,68.15,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=47.7, layer8=50.0",MT5:RANGING:H1=RANGING; H4=RANGING
CADJPY,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,115.13860000,115.45880000,32.0,5.22,16,21,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,95.00,evening_star,evening_star agrees with SELL; formed near key level (0.0045%),NEUTRAL,52.90,"NEUTRAL fundamental bias; base=53.1, quote=50.2",NEUTRAL,50.00,News sentiment layer disabled,74.94,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=95.0, layer7=52.9, layer8=50.0",MT5:RANGING:H1=RANGING; H4=RANGING
CADMXN,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,12.52740200,12.61600400,886.0,7.11,38,20,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.0408%),NEUTRAL,50.25,"NEUTRAL fundamental bias; base=53.1, quote=52.9",NEUTRAL,50.00,News sentiment layer disabled,68.54,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=50.3, layer8=50.0",MT5:RANGING:H1=RANGING; H4=RANGING
CHFTRY,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,29.83696200,35.10239800,52654.4,200.64,101,18,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.0136%),NEUTRAL,45.95,"NEUTRAL fundamental bias; base=52.6, quote=56.7",NEUTRAL,50.00,News sentiment layer disabled,67.89,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=45.9, layer8=50.0",MT5:RANGING:H1=TRENDING_UP; H4=RANGING
DKKSEK,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,1.45966600,1.46989000,102.2,11.50,39,33,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,95.00,bearish_engulfing,bearish_engulfing agrees with SELL; formed near key level (0.1165%),NEUTRAL,50.00,"NEUTRAL fundamental bias; base=50.0, quote=50.0",NEUTRAL,50.00,News sentiment layer disabled,74.50,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=95.0, layer7=50.0, layer8=50.0",MT5:RANGING:H1=RANGING; H4=RANGING
EURNZD,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,1.97184000,1.98964000,178.0,15.41,60,23,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,65.00,none,formed near key level (0.0347%),NEUTRAL,47.42,"NEUTRAL fundamental bias; base=50.0, quote=52.6",NEUTRAL,50.00,News sentiment layer disabled,68.11,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=65.0, layer7=47.4, layer8=50.0",MT5:RANGING:H1=TRENDING_UP; H4=RANGING
GBPAUD,RANGING,0,,,0,,,0,,,,,,,,,,,,,,,RANGE_SELL,1.85510400,1.86825800,131.5,11.54,31,27,confirmed clean range: scalp sell near range resistance,ERROR,0.00,,"nvidia AI error: HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NewConnectionError(""HTTPSConnection(host='integrate.api.nvidia.com', port=443): Failed to establish a new connection: [WinError 10013] An attempt was made to access a socket in a way forbidden by its access permissions""))",50.00,70.00,50.00,50.00,100.00,95.00,shooting_star,shooting_star agrees with SELL; formed near key level (0.0813%),NEUTRAL,47.25,"NEUTRAL fundamental bias; base=50.0, quote=52.7",NEUTRAL,50.00,News sentiment layer disabled,74.09,"layer1=50.0, layer2=70.0, layer3=50.0, layer4=50.0, layer5=100.0, layer6=95.0, layer7=47.3, layer8=50.0",MT5:RANGING:H1=RANGING; H4=TRENDING_DOWN
